country_idx,iso_id,year_idx,year,actual,fitted,residual
5,ARG,60,2021,0.1018163318551188,0.034650520264759566,0.06716581159035924
5,ARG,61,2022,0.0483745536256421,0.021907207305994048,0.026467346319648054
6,ARM,30,1991,-0.1244300611870912,-0.07680954994407918,-0.04762051124301202
6,ARM,31,1992,-0.541284878428641,-0.14631571677933597,-0.39496916164930507
6,ARM,32,1993,-0.0921152756763774,-0.12587119065157382,0.03375591497519642
6,ARM,33,1994,0.0525924764870708,-0.09133434493305947,0.14392682142013027
6,ARM,34,1995,0.0667236172602763,-0.047360033826774006,0.1140836510870503
6,ARM,35,1996,0.0569982969888229,-0.01937743005945486,0.07637572704827776
6,ARM,36,1997,0.0326712322475621,-0.015695186074636325,0.04836641832219842
6,ARM,37,1998,0.0704584635340239,0.0006208825532856843,0.06983758098073821
6,ARM,38,1999,0.0324671901431301,0.0037209227653772214,0.028746267377752877
6,ARM,39,2000,0.0573250666487403,0.020553130907169814,0.036771935741570484
6,ARM,40,2001,0.0916671885192172,0.03631296556885061,0.055354222950366586
6,ARM,41,2002,0.1239859797627538,0.04399105245957163,0.07999492730318217
6,ARM,42,2003,0.1310282624200027,0.06529165728792952,0.06573660513207319
6,ARM,43,2004,0.0998453349590384,0.09613568562803981,0.003709649330998585
6,ARM,44,2005,0.1301506844572628,0.10249834184664575,0.027652342610617053
6,ARM,45,2006,0.1239859797762719,0.11964179094816049,0.004344188828111412
6,ARM,46,2007,0.1283932147820046,0.12267230753269082,0.005720907249313789
6,ARM,47,2008,0.0667236320469264,0.11100410314957451,-0.044280471102648114
6,ARM,48,2009,-0.1519863570060273,0.05711484562450728,-0.20910120263053458
6,ARM,49,2010,0.0217614917836144,0.10931361198529266,-0.08755212020167825
6,ARM,50,2011,0.0459289318757356,0.07882061216202052,-0.03289168028628492
6,ARM,51,2012,0.0695260626576121,0.08403679656118289,-0.014510733903570786
6,ARM,52,2013,0.0324671901375026,0.07435283429902068,-0.041885644161518076
6,ARM,53,2014,0.0353671438429827,0.07373661927413991,-0.03836947543115721
6,ARM,54,2015,0.0314986670493553,0.06013824160144793,-0.02863957455209263
6,ARM,55,2016,0.0019980026609403,0.04777587362885066,-0.04577787096791036
6,ARM,56,2017,0.0723206615948939,0.04962448846220535,0.022696173132688555
6,ARM,57,2018,0.0506931143122244,0.045155775011716415,0.005537339300507982
6,ARM,58,2019,0.0732504617260083,0.03191342092243388,0.04133704080357442
6,ARM,59,2020,-0.0747235461873785,-0.054250583905917193,-0.02047296228146131
6,ARM,60,2021,0.0563803334361097,0.02873673551234268,0.02764359792376702
6,ARM,61,2022,0.1186715297174956,0.004191432840274789,0.11448009687722081
7,AUS,0,1961,0.0245230211189593,0.03510509078830315,-0.01058206966934385
7,AUS,1,1962,0.0128595410080976,0.043061830110515786,-0.030202289102418185
7,AUS,2,1963,0.0603079992517123,0.0437985429169952,0.0165094563347171
7,AUS,3,1964,0.0674758117173688,0.056011491674779784,0.011464320042589016
7,AUS,4,1965,0.0580835230145915,0.050553461508632186,0.007530061505959314
7,AUS,5,1966,0.023509538487545,0.04117738487156175,-0.01766784638401675
7,AUS,6,1967,0.0611427599057954,0.041636990214913405,0.019505769690881997
7,AUS,7,1968,0.0496826287632039,0.053217402998800234,-0.0035347742355963316
7,AUS,8,1969,0.0680808651471238,0.06189269475463183,0.006188170392491976
7,AUS,9,1970,0.0693002840396204,0.06512691548762878,0.004173368551991616
7,AUS,10,1971,0.0392268689004637,0.042239740053776176,-0.003012871153312474
7,AUS,11,1972,0.0383573698174117,0.045947721295577726,-0.007590351478166023
7,AUS,12,1973,0.025856267005583,0.04052060520199097,-0.014664338196407965
7,AUS,13,1974,0.0402521448717507,0.03928503263252775,0.0009671122392229531
7,AUS,14,1975,0.013275911894226,0.014930763514092615,-0.0016548516198666152
7,AUS,15,1976,0.0255586069219582,0.04510593844676347,-0.019547331524805273
7,AUS,16,1977,0.0353203300159101,0.032403465010180765,0.0029168650057293313
7,AUS,17,1978,0.0088941383013398,0.027038542629790774,-0.018144404328450974
7,AUS,18,1979,0.0397054495853232,0.03058601373409986,0.009119435851223344
7,AUS,19,1980,0.0299053213849234,0.018854233215349625,0.011051088169573776
7,AUS,20,1981,0.0328530386797254,0.019660953845480833,0.013192084834244569
7,AUS,21,1982,0.0327112471557455,0.004980542867816573,0.027730704287928926
7,AUS,22,1983,-0.0224958449227763,0.002094537523230966,-0.024590382446007267
7,AUS,23,1984,0.0448941163630465,0.021711574136935696,0.023182542226110804
7,AUS,24,1985,0.0514393040697633,0.02261901873008909,0.028820285339674206
7,AUS,25,1986,0.0388911597344936,0.02711088125660721,0.011780278477886388
7,AUS,26,1987,0.0253026836242362,0.03373573290059606,-0.00843304927635986
7,AUS,27,1988,0.0559445843154016,0.03732007551634253,0.018624508799059067
7,AUS,28,1989,0.038053202128129,0.0254211076147709,0.012632094513358103
7,AUS,29,1990,0.0351656085687714,0.03243263742216218,0.0027329711466092185
7,AUS,30,1991,-0.003826057751695,0.011971530276023157,-0.015797588027718155
7,AUS,31,1992,0.0042676649282427,0.009561643352464344,-0.005293978424221644
7,AUS,32,1993,0.0396548213088152,0.019377851902403265,0.020276969406411938
7,AUS,33,1994,0.0390255611825551,0.02500913726183951,0.014016423920715594
7,AUS,34,1995,0.0380966663008059,0.04511842660731502,-0.007021760306509119
7,AUS,35,1996,0.0379115328932186,0.0537462139324722,-0.015834681039253597
7,AUS,36,1997,0.0383856475833539,0.05152477753227386,-0.013139129948919956
7,AUS,37,1998,0.0455778829803712,0.040586813662940535,0.004991069317430666
7,AUS,38,1999,0.0490534387426677,0.03579134759351238,0.013262091149155324
7,AUS,39,2000,0.0384657920154047,0.04329766620890274,-0.004831874193498044
7,AUS,40,2001,0.020048943187529,0.04028387025150032,-0.02023492706397132
7,AUS,41,2002,0.0390248647050484,0.0392228518747601,-0.00019798716971169972
7,AUS,42,2003,0.030438872940028,0.04433651547937778,-0.013897642539349782
7,AUS,43,2004,0.0413753299827739,0.062031112530691324,-0.020655782547917424
7,AUS,44,2005,0.0310541812429754,0.05274056367673596,-0.021686382433760563
7,AUS,45,2006,0.0271802304649924,0.05557374167798665,-0.02839351121299425
7,AUS,46,2007,0.0370394193327641,0.049394701084168824,-0.012355281751404726
7,AUS,47,2008,0.035234200443373,0.031764578625370715,0.003469621818002283
7,AUS,48,2009,0.0187488723755713,-0.0017488361723237145,0.020497708547895014
7,AUS,49,2010,0.0220211261555434,0.04118526380067511,-0.01916413764513171
7,AUS,50,2011,0.0238041378189564,0.025780770865106772,-0.0019766330461503737
7,AUS,51,2012,0.0384358824213464,0.025729676183226954,0.012706206238119445
7,AUS,52,2013,0.0257281586377793,0.020445176756338446,0.005282981881440853
7,AUS,53,2014,0.0257398789606817,0.02246213213473483,0.0032777468259468714
7,AUS,54,2015,0.0217792034971466,0.017758400991157164,0.004020802505989435
7,AUS,55,2016,0.0274122536981593,0.021140070339874695,0.006272183358284604
7,AUS,56,2017,0.0229223577059585,0.02483336041240347,-0.0019110027064449704
7,AUS,57,2018,0.0286492927932755,0.024018604696596557,0.0046306880966789435
7,AUS,58,2019,0.0215766322900741,0.020705324149731585,0.0008713081403425131
7,AUS,59,2020,-0.0033524768705426,-0.04329303313201327,0.03994055626147067
7,AUS,60,2021,0.0208984079763538,0.04980864582792932,-0.02891023785157552
7,AUS,61,2022,0.0418033981637044,0.0325137759421541,0.009289622221550303
8,AUT,0,1961,0.0539006956705065,0.04854494568853096,0.0053557499819755425
8,AUT,1,1962,0.0261420505543235,0.04678517942609839,-0.02064312887177489
8,AUT,2,1963,0.0405493261326839,0.047221458388202076,-0.006672132255518173
